Query,ts,dport,count
google,2,803,11
google,2,803,11
google,3,803,9
msn.com,69,242,9
-,97,457,14
google,67,803,32
yahoo.com,69,649,9
yahoo.com,69,649,9
google,72,803,15
yahoo,72,156,7
www.yahoo.com,72,39,1
google,82,803,21
evo.qksrv.net,9,466,19
evo.qksrv.net,9,466,19
evo.qksrv.net,9,466,19
google,14,803,15
google,35,803,13
map quest,11,999,2
expedia,39,942,1
google,16,803,34
google,16,803,34
pussy,16,872,2
www.myspace.com,100,94,1
weather,22,876,15
google.com,87,730,11
google.com,87,730,11
google.com,87,730,11
ebay,21,574,9
ebay,70,574,21
ebay,70,574,21
ebay,71,574,18
ebay,96,574,6
-,19,457,16
google,2,803,11
google,25,803,29
msn,26,140,2
google,27,803,4
expedia,36,942,1
google,36,803,5
google,42,803,23
google,43,803,27
google,73,803,21
google,74,803,11
ebay,74,574,2
fidelity.com,1,679,2
fidelity.com,1,679,2
myspace,13,392,2
target,13,424,1
myspace,17,392,10
walmart,34,985,1
target,35,424,2
target,35,424,2
ebay,37,574,5
walmart,63,985,3
myspace,65,392,6
google,18,803,23
google,18,803,23
google,18,803,23
-,21,457,26
eva longoria,21,361,43
eva longoria,21,361,43
eva longoria,21,361,43
eva longoria,21,361,43
eva longoria,21,361,43
eva longoria,21,361,43
eva longoria,21,361,43
eva longoria,21,361,43
eva longoria,21,361,43
eva longoria,21,361,43
eva longoria,21,361,43
eva longoria,21,361,43
eva longoria,21,361,43
eva longoria,21,361,43
eva longoria,21,361,43
eva longoria,21,361,43
eva longoria,21,361,43
eva longoria,21,361,43
eva longoria,21,361,43
eva longoria,21,361,43
eva longoria,21,361,43
eva longoria,21,361,43
eva longoria,21,361,43
eva longoria,21,361,43
eva longoria,21,361,43
eva longoria,21,361,43
eva longoria,21,361,43
eva longoria,21,361,43
eva longoria,21,361,43
eva longoria,21,361,43
eva longoria,21,361,43
eva longoria,21,361,43
eva longoria,21,361,43
eva longoria,21,361,43
eva longoria,21,361,43
eva longoria,21,361,43
eva longoria,21,361,43
eva longoria,21,361,43
eva longoria,21,361,43
eva longoria,21,361,43
eva longoria,21,361,43
eva longoria,21,361,43
eva longoria,21,361,43
-,22,457,18
-,22,457,18
myspace.com,27,939,7
craigslist,34,257,1
ebay.com,10,873,4
ebay.com,11,873,7
ebay.com,11,873,7
ebay.com,11,873,7
ebay.com,61,873,1
ebay.com,64,873,3
mapquest,88,648,4
google.com,83,730,12
google.com,83,730,12
google.com,17,730,7
google.com,17,730,7
google.com,17,730,7
-,38,457,19
horoscope,89,212,2
yahoo.com,20,649,13
-,18,457,27
internet,32,328,3
yahoo,44,156,16
yahoo,44,156,16
yahoo,92,156,9
google,11,803,12
irs,62,584,1
www.ebay.com,10,846,1
-,33,457,5
-,34,457,10
-,37,457,10
-,59,457,13
-,61,457,17
ebay.com,71,873,3
ebay,71,574,18
ebay,71,574,18
ebay,71,574,18
-,84,457,14
.com,87,411,1
-,88,457,12
google,21,803,22
dictionary,23,334,1
-,21,457,26
www.yahoo.com,34,39,3
www.yahoo.com,34,39,3
-,46,457,16
msn.com,22,242,2
msn,47,140,4
msn,94,140,1
google,19,803,28
google,44,803,45
-,23,457,13
www.myspace.com,89,94,1
www.yahoo.com,89,39,2
yahoo.com,99,649,2
www.yahoo.com,99,39,2
www.yahoo.com,99,39,2
google,13,803,22
google,17,803,28
google,17,803,28
google,17,803,28
google,56,803,5
google,94,803,20
map quest,22,999,1
google,14,803,15
google,20,803,30
.com,21,411,2
sex,48,566,2
sex,48,566,2
porn,48,68,2
ebay,22,574,17
ebay,31,574,3
ebay,94,574,7
ebay,94,574,7
www.google.com,13,291,4
www.google.com,13,291,4
www.google.com,13,291,4
dictionary,22,334,2
dictionary,32,334,1
ebay,63,574,9
-,82,457,16
-,14,457,21
-,63,457,15
-,63,457,15
ebay,2,574,3
ebay,49,574,11
ebay,59,574,5
american idol,67,14,1
http,93,708,4
www.yahoo.com,20,39,4
www.yahoo.com,20,39,4
myspace.com,37,939,4
pogo,45,198,1
pogo,95,198,1
google.com,31,730,1
google,44,803,45
google,44,803,45
http,82,708,4
http,45,708,3
internet,62,328,3
-,63,457,15
ebay,91,574,12
mapquest,59,648,7
bank of america,9,111,3
bank of america,9,111,3
bank of america,14,111,2
myspace.com,19,939,8
myspace.com,19,939,8
myspace.com,19,939,8
myspace.com,19,939,8
-,15,457,12
-,15,457,12
internet,33,328,3
internet,33,328,3
games.myspace.com,38,674,2
www.google.com,39,291,3
www.google.com,39,291,3
www.google.com,39,291,3
ebay,23,574,13
ebay.com,50,873,4
ask jeeves,19,955,1
ask jeeves,48,955,3
ask jeeves,48,955,3
ask jeeves,83,955,2
ebay.com,17,873,6
ebay.com,17,873,6
ebay.com,44,873,4
msn.com,45,242,2
yahoo mail,54,628,1
yahoo mail,97,628,1
-,45,457,21
-,21,457,26
myspace,17,392,10
myspace,17,392,10
myspace,17,392,10
myspace,17,392,10
myspace,17,392,10
myspace,17,392,10
ebay,17,574,13
familywatchdog.us,46,243,2
familywatchdog.us,46,243,2
horoscope,12,212,2
horoscope,12,212,2
-,85,457,21
-,85,457,21
paris hilton,22,573,2
paris hilton,22,573,2
dictionary,53,334,1
dictionary,78,334,1
-,17,457,25
m,24,483,1
google,23,803,23
yahoo.com,42,649,6
myspace.com,49,939,2
google,71,803,27
yahoo,24,156,14
yahoo,44,156,16
yahoo,44,156,16
mapquest,8,648,4
.com,84,411,3
american idol,14,14,3
american idol,14,14,3
-,41,457,21
orbitz,45,313,1
american idol,46,14,9
www.google.com,95,291,1
google.com,22,730,14
google.com,22,730,14
google.com,22,730,14
google.com,22,730,14
google.com,22,730,14
google.com,23,730,8
-,86,457,20
irs,80,584,1
home depot,66,620,1
horoscopes,22,569,3
horoscopes,68,569,1
horoscopes,86,569,1
http,88,708,3
google.com,16,730,7
mapquest,46,648,4
yahoo,24,156,14
yahoo,39,156,7
yahoo,7,156,2
yahoo,18,156,12
yahoo,30,156,3
yahoo,30,156,3
yahoo,56,156,3
yahoo,88,156,16
weather,11,876,3
yahoo.com,21,649,18
yahoo.com,59,649,7
yahoo.com,59,649,7
yahoo.com,59,649,7
yahoo.com,59,649,7
yahoo.com,59,649,7
yahoo.com,81,649,7
american idol,43,14,2
american idol,43,14,2
home depot,21,620,1
mapquest,40,648,5
home depot,65,620,2
american idol,61,14,1
-,19,457,16
-,19,457,16
-,20,457,18
ask jeeves,89,955,9
ask jeeves,89,955,9
ask jeeves,89,955,9
ask jeeves,89,955,9
ask jeeves,89,955,9
ask jeeves,89,955,9
ask jeeves,89,955,9
ask jeeves,89,955,9
ask jeeves,89,955,9
www.google.com,23,291,3
yahoo,8,156,4
mapquest,8,648,4
yahoo,41,156,15
google,87,803,21
www.yahoo.com,21,39,4
m,79,483,1
-,65,457,110
goggle,48,273,1
google,48,803,21
google,19,803,28
yahoo,86,156,19
yahoo,86,156,19
porn,65,68,1
-,65,457,110
-,65,457,110
porn,66,68,5
porn,70,68,5
sex,70,566,3
sex,70,566,3
sex,70,566,3
porn,70,68,5
-,93,457,39
ebay,93,574,13
-,96,457,16
pussy,96,872,1
http,13,708,3
yahoo,40,156,8
yahoo,40,156,8
yahoo,41,156,15
yahoo,67,156,17
map quest,95,999,3
pogo,17,198,4
yahoo games,17,802,1
yahoo games,19,802,1
yahoo games,41,802,2
yahoo games,61,802,1
yahoo games,66,802,3
yahoo games,66,802,3
yahoo games,66,802,3
yahoo games,89,802,1
yahoo games,90,802,4
google.com,23,730,8
american idol,21,14,4
american idol,21,14,4
carmen electra,18,936,1
yahoo,14,156,18
mapquest,16,648,5
mapquest,35,648,2
-,98,457,9
pogo.com,19,564,3
m,19,483,2
-,19,457,16
map quest,84,999,4
mapquest,62,648,7
-,34,457,10
-,57,457,11
www.hotmail.com,20,164,4
www.hotmail.com,20,164,4
www.hotmail.com,20,164,4
hotmail.com,84,455,7
hotmail.com,84,455,7
hotmail.com,84,455,7
hotmail.com,84,455,7
hotmail.com,84,455,7
hotmail.com,84,455,7
hotmail.com,90,455,8
-,88,457,12
american idol,44,14,2
google,88,803,19
google,88,803,19
porn,25,68,3
google.com,20,730,30
google.com,20,730,30
ebay,11,574,4
.com,18,411,2
.com,18,411,2
walmart,55,985,1
mapquest,66,648,8
myspace.com,24,939,9
www.google,24,90,4
www.google.com,37,291,4
www.google.com,37,291,4
ebay.com,67,873,6
myspace.com,86,939,7
myspace.com,86,939,7
myspace.com,86,939,7
ebay,16,574,17
google,10,803,15
google,10,803,15
myspace.com,11,939,1
myspace.com,37,939,4
google,14,803,15
google,14,803,15
google,14,803,15
google,14,803,15
google,14,803,15
ebay,46,574,11
ebay,46,574,11
ebay,46,574,11
yahoo,48,156,12
yahoo,48,156,12
yahoo,48,156,12
yahoo,48,156,12
southwest airlines,87,49,2
google.com,20,730,30
-,16,457,8
expedia,13,942,1
-,65,457,110
-,65,457,110
-,65,457,110
ebay,82,574,8
-,86,457,20
-,86,457,20
-,88,457,12
pogo,24,198,2
pogo,47,198,4
google,7,803,4
google,7,803,4
google,17,803,28
google,17,803,28
google,17,803,28
google,59,803,9
ebay,21,574,9
ebay,21,574,9
ebay,45,574,10
ask jeeves,45,955,7
ask jeeves,45,955,7
ask jeeves,45,955,7
ask jeeves,45,955,7
myspace.com,1,939,4
myspace.com,4,939,1
myspace.com,5,939,3
myspace.com,5,939,3
myspace.com,6,939,1
myspace.com,24,939,9
myspace.com,24,939,9
myspace.com,27,939,7
myspace.com,27,939,7
myspace.com,28,939,4
myspace.com,28,939,4
myspace.com,28,939,4
yahoo,18,156,12
weather,45,876,1
mapquest,67,648,9
map quest,95,999,3
ebay,49,574,11
ebay,49,574,11
ebay,73,574,6
ebay,73,574,6
mapquest,85,648,10
mapquest,85,648,10
google,94,803,20
google,12,803,10
google,17,803,28
google,17,803,28
google,17,803,28
google,17,803,28
google,17,803,28
google,44,803,45
google,44,803,45
google,73,803,21
google,73,803,21
ebay,3,574,5
yahoo,14,156,18
ebay,16,574,17
yahoo mail,16,628,4
ebay,46,574,11
ebay,51,574,2
ebay,71,574,18
ebay,90,574,9
yahoo,90,156,12
yahoo,90,156,12
ebay,93,574,13
google,22,803,39
google,64,803,28
google,64,803,28
google,64,803,28
google,64,803,28
map quest,84,999,4
evo.qksrv.net,10,466,14
evo.qksrv.net,10,466,14
yahoo,40,156,8
ebay,19,574,12
ebay,68,574,11
ebay,89,574,13
ebay,89,574,13
ebay,92,574,11
ebay,93,574,13
evo.qksrv.net,2,466,8
evo.qksrv.net,2,466,8
evo.qksrv.net,2,466,8
evo.qksrv.net,2,466,8
evo.qksrv.net,2,466,8
evo.qksrv.net,2,466,8
evo.qksrv.net,3,466,6
evo.qksrv.net,3,466,6
evo.qksrv.net,3,466,6
google.com,16,730,7
american idol,22,14,3
myspace layouts,22,194,6
myspace layouts,22,194,6
myspace layouts,22,194,6
myspace layouts,22,194,6
myspace layouts,22,194,6
myspace layouts,22,194,6
sensual stories,23,465,51
sensual stories,23,465,51
sensual stories,23,465,51
sensual stories,23,465,51
sensual stories,23,465,51
sensual stories,23,465,51
sensual stories,23,465,51
sensual stories,23,465,51
sensual stories,23,465,51
sensual stories,23,465,51
sensual stories,23,465,51
sensual stories,23,465,51
sensual stories,23,465,51
sensual stories,23,465,51
sensual stories,23,465,51
sensual stories,23,465,51
sensual stories,23,465,51
sensual stories,23,465,51
sensual stories,23,465,51
sensual stories,23,465,51
sensual stories,23,465,51
sensual stories,23,465,51
sensual stories,23,465,51
sensual stories,23,465,51
sensual stories,23,465,51
sensual stories,23,465,51
sensual stories,23,465,51
sensual stories,23,465,51
sensual stories,23,465,51
sensual stories,23,465,51
sensual stories,23,465,51
sensual stories,23,465,51
sensual stories,23,465,51
sensual stories,23,465,51
sensual stories,23,465,51
sensual stories,23,465,51
sensual stories,23,465,51
sensual stories,23,465,51
sensual stories,23,465,51
sensual stories,23,465,51
sensual stories,23,465,51
sensual stories,23,465,51
sensual stories,23,465,51
sensual stories,23,465,51
sensual stories,23,465,51
sensual stories,23,465,51
sensual stories,23,465,51
sensual stories,23,465,51
sensual stories,23,465,51
sensual stories,23,465,51
sensual stories,23,465,51
sensual stories,24,465,6
sensual stories,24,465,6
sensual stories,24,465,6
sensual stories,24,465,6
sensual stories,24,465,6
sensual stories,24,465,6
yahoo.com,10,649,4
google,14,803,15
google,14,803,15
fidelity.com,55,679,2
weather,24,876,1
-,55,457,5
yahoo,67,156,17
yahoo,68,156,6
ask jeeves,68,955,3
ask jeeves,68,955,3
google.com,20,730,30
google.com,20,730,30
porn,14,68,2
porn,14,68,2
porn,63,68,3
porn,63,68,3
http,11,708,3
mapquest,12,648,5
-,42,457,13
walmart,45,985,1
pogo,88,198,1
www.myspace.com,82,94,1
google,88,803,19
google,88,803,19
google,88,803,19
mapquest,16,648,5
yellow pages,39,260,3
ebay,46,574,11
mapquest,62,648,7
.com,8,411,1
google,22,803,39
yahoo,22,156,14
google,22,803,39
pogo.com,19,564,3
pogo.com,36,564,2
pogo.com,36,564,2
pogo.com,87,564,6
pogo.com,87,564,6
pogo.com,87,564,6
pogo.com,87,564,6
pogo.com,87,564,6
fidelity.com,33,679,7
fidelity.com,33,679,7
fidelity.com,33,679,7
fidelity.com,33,679,7
fidelity.com,33,679,7
fidelity.com,33,679,7
myspace.com,27,939,7
myspace.com,27,939,7
myspace.com,27,939,7
-,11,457,19
mapquest,59,648,7
-,82,457,16
ebay.com,33,873,6
mapquest,63,648,11
google,46,803,47
google,46,803,47
www.hotmail.com,1,164,1
anne hathaway,25,797,20
anne hathaway,25,797,20
anne hathaway,25,797,20
anne hathaway,25,797,20
anne hathaway,25,797,20
anne hathaway,25,797,20
anne hathaway,25,797,20
anne hathaway,25,797,20
anne hathaway,25,797,20
anne hathaway,25,797,20
anne hathaway,25,797,20
anne hathaway,25,797,20
anne hathaway,25,797,20
anne hathaway,25,797,20
anne hathaway,25,797,20
anne hathaway,25,797,20
anne hathaway,25,797,20
anne hathaway,25,797,20
anne hathaway,25,797,20
anne hathaway,25,797,20
anne hathaway,26,797,17
anne hathaway,26,797,17
anne hathaway,26,797,17
anne hathaway,26,797,17
anne hathaway,26,797,17
anne hathaway,26,797,17
anne hathaway,26,797,17
anne hathaway,26,797,17
anne hathaway,26,797,17
anne hathaway,26,797,17
anne hathaway,26,797,17
anne hathaway,26,797,17
anne hathaway,26,797,17
anne hathaway,26,797,17
anne hathaway,26,797,17
anne hathaway,26,797,17
anne hathaway,26,797,17
anne hathaway,76,797,27
anne hathaway,76,797,27
anne hathaway,76,797,27
anne hathaway,76,797,27
anne hathaway,76,797,27
anne hathaway,76,797,27
anne hathaway,76,797,27
anne hathaway,76,797,27
anne hathaway,76,797,27
anne hathaway,76,797,27
anne hathaway,76,797,27
anne hathaway,76,797,27
anne hathaway,76,797,27
anne hathaway,76,797,27
anne hathaway,76,797,27
anne hathaway,76,797,27
anne hathaway,76,797,27
anne hathaway,76,797,27
anne hathaway,76,797,27
anne hathaway,76,797,27
anne hathaway,76,797,27
anne hathaway,76,797,27
anne hathaway,76,797,27
anne hathaway,76,797,27
anne hathaway,76,797,27
anne hathaway,76,797,27
anne hathaway,76,797,27
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
anne hathaway,77,797,60
maps,36,203,1
myspace.com,24,939,9
hotmail.com,15,455,1
hotmail.com,60,455,2
yahoo.com,60,649,8
-,24,457,14
google,14,803,15
weather,3,876,1
google,13,803,22
my space,38,249,1
myspace.com,38,939,2
myspace,40,392,4
myspace,51,392,1
weather,70,876,4
www.myspace.com,70,94,2
myspace,75,392,2
myspace,85,392,2
myspace,94,392,7
myspace.com,94,939,2
mapquest,2,648,1
www.google.com,17,291,4
www.google.com,17,291,4
www.google.com,17,291,4
www.google.com,54,291,1
www.google.com,83,291,14
www.google.com,83,291,14
www.google.com,83,291,14
www.google.com,83,291,14
www.google.com,83,291,14
www.google.com,83,291,14
www.google.com,83,291,14
www.google.com,83,291,14
www.google.com,83,291,14
www.google.com,83,291,14
www.google.com,92,291,5
www.google.com,92,291,5
www.google.com,92,291,5
www.google.com,92,291,5
google.com,22,730,14
ask jeeves,16,955,1
google.com,47,730,5
google.com,65,730,12
google.com,65,730,12
google.com,66,730,6
southwest.com,69,752,1
mapquest.com,94,427,1
-,45,457,21
evo.qksrv.net,4,466,1
internet,12,328,3
internet,61,328,7
internet,61,328,7
internet,61,328,7
internet,61,328,7
google,16,803,34
google,16,803,34
google,18,803,23
google,67,803,32
google,67,803,32
mapquest.com,40,427,2
internet,42,328,4
google,25,803,29
google,25,803,29
google,25,803,29
google,25,803,29
google,25,803,29
google,25,803,29
google,25,803,29
http,20,708,1
myspace.com,22,939,8
expedia,10,942,5
yahoo,20,156,23
yahoo,67,156,17
-,67,457,17
-,91,457,27
hotmail,67,520,8
hotmail,67,520,8
hotmail,67,520,8
hotmail,67,520,8
hotmail,67,520,8
hotmail,67,520,8
hotmail,67,520,8
hotmail,67,520,8
-,21,457,26
ebay,68,574,11
msn,11,140,5
-,23,457,13
-,23,457,13
expedia,65,942,2
google.com,20,730,30
yahoo,68,156,6
yahoo,21,156,13
yahoo,21,156,13
american idol,8,14,1
www.yahoo.com,13,39,3
www.yahoo.com,25,39,4
www.yahoo.com,47,39,5
www.yahoo.com,73,39,3
www.yahoo.com,73,39,3
-,73,457,11
www.yahoo.com,98,39,6
www.yahoo.com,98,39,6
www.yahoo.com,98,39,6
www.yahoo.com,98,39,6
www.yahoo.com,98,39,6
fidelity.com,85,679,2
ebay.com,71,873,3
google,22,803,39
google,22,803,39
www.google.com,66,291,2
yahoo.com,20,649,13
southwest airlines,64,49,1
google,15,803,20
google,16,803,34
google,43,803,27
google,45,803,34
google,85,803,33
google,85,803,33
google,91,803,14
-,37,457,10
google,24,803,25
google,24,803,25
google,24,803,25
google,25,803,29
my space.com,17,489,6
my space,17,249,1
google,22,803,39
google,22,803,39
mapquest,15,648,5
-,17,457,25
myspace,19,392,7
myspace,19,392,7
myspace,19,392,7
weather,25,876,1
google,59,803,9
google,92,803,14
google,92,803,14
ebay,22,574,17
yahoo,3,156,1
yahoo,36,156,8
yahoo,47,156,15
yahoo,60,156,10
yahoo,71,156,13
yahoo,73,156,5
yahoo,94,156,6
-,71,457,23
expedia,10,942,5
msn,11,140,5
google,37,803,26
google,37,803,26
-,40,457,24
-,97,457,14
-,2,457,5
orbitz,18,313,1
google,16,803,34
google,37,803,26
google,60,803,10
google,60,803,10
pussy,22,872,8
pussy,22,872,8
pussy,22,872,8
pussy,22,872,8
pussy,22,872,8
pussy,22,872,8
pussy,23,872,6
pussy,23,872,6
pussy,23,872,6
pussy,23,872,6
pussy,23,872,6
pussy,23,872,6
yahoo.com,15,649,2
yahoo.com,16,649,15
internet,20,328,5
expedia,93,942,2
orbitz,93,313,1
games.myspace.com,46,674,2
games.myspace.com,46,674,2
maps,49,203,1
internet,18,328,8
yahoo games,83,802,2
yahoo games,83,802,2
google,67,803,32
google,68,803,28
amazon,69,235,1
mapquest,71,648,2
mapquest,89,648,6
http,83,708,8
http,83,708,8
http,83,708,8
http,83,708,8
http,83,708,8
http,83,708,8
ask jeeves,61,955,3
ask jeeves,61,955,3
ask jeeves,61,955,3
ask jeeves,82,955,3
-,18,457,27
google.com,26,730,3
-,12,457,8
www.google,19,90,2
google,20,803,30
google,20,803,30
google,20,803,30
google,21,803,22
google,43,803,27
myspace.com,15,939,5
american idol,68,14,2
ebay,36,574,9
ebay,40,574,9
ebay,40,574,9
ebay,60,574,10
map quest,61,999,1
ebay,84,574,11
ebay,18,574,16
ebay,20,574,12
ebay,21,574,9
ebay,22,574,17
ebay,36,574,9
ebay,37,574,5
ebay,48,574,8
ebay,60,574,10
ebay,67,574,14
ebay,67,574,14
ebay,72,574,21
ebay,84,574,11
ebay,84,574,11
ebay,93,574,13
ask jeeves,21,955,7
ask jeeves,21,955,7
ask jeeves,21,955,7
myspace.com,18,939,4
msn,23,140,2
mapquest,9,648,5
mapquest,9,648,5
www.ebay.com,80,846,1
hotmail.com,18,455,4
hotmail.com,59,455,3
hotmail.com,80,455,1
google.com,43,730,8
google.com,43,730,8
google.com,43,730,8
google.com,43,730,8
google.com,43,730,8
yahoo.com,43,649,7
yahoo.com,63,649,3
home depot,7,620,1
google,30,803,4
google,30,803,4
expedia,19,942,1
expedia,79,942,1
expedia,80,942,3
expedia,80,942,3
google,14,803,15
google,38,803,8
ebay,14,574,6
ebay,14,574,6
ebay,51,574,2
familywatchdog.us,21,243,16
familywatchdog.us,21,243,16
familywatchdog.us,21,243,16
familywatchdog.us,42,243,3
familywatchdog.us,42,243,3
familywatchdog.us,45,243,1
ebay,14,574,6
www.hotmail.com,23,164,1
map quest,21,999,2
google,45,803,34
www.google.com,38,291,2
dictionary,58,334,2
internet,19,328,2
mapquest,3,648,2
mapquest,3,648,2
-,27,457,3
-,28,457,8
mapquest.com,20,427,2
amazon.com,44,350,1
amazon.com,63,350,1
-,19,457,16
horoscope,17,212,1
horoscope,42,212,1
horoscope,87,212,2
horoscope,91,212,1
games.myspace.com,43,674,8
orbitz,7,313,1
msn,8,140,3
msn,8,140,3
msn,8,140,3
msn,11,140,5
msn,31,140,1
msn,35,140,2
msn,56,140,3
google,10,803,15
google,10,803,15
orbitz,44,313,1
google,58,803,13
google,58,803,13
google,58,803,13
-,24,457,14
-,35,457,26
.com,11,411,1
.com,61,411,2
carmen electra,68,936,37
carmen electra,68,936,37
carmen electra,68,936,37
carmen electra,68,936,37
carmen electra,68,936,37
carmen electra,68,936,37
carmen electra,68,936,37
carmen electra,68,936,37
carmen electra,68,936,37
carmen electra,68,936,37
carmen electra,68,936,37
carmen electra,68,936,37
carmen electra,68,936,37
carmen electra,68,936,37
carmen electra,68,936,37
carmen electra,68,936,37
carmen electra,68,936,37
carmen electra,68,936,37
carmen electra,68,936,37
carmen electra,68,936,37
carmen electra,68,936,37
carmen electra,68,936,37
carmen electra,68,936,37
carmen electra,68,936,37
carmen electra,68,936,37
carmen electra,68,936,37
carmen electra,68,936,37
carmen electra,68,936,37
carmen electra,68,936,37
carmen electra,68,936,37
carmen electra,68,936,37
carmen electra,68,936,37
carmen electra,68,936,37
carmen electra,68,936,37
carmen electra,68,936,37
carmen electra,68,936,37
carmen electra,68,936,37
carmen electra,69,936,27
carmen electra,69,936,27
carmen electra,69,936,27
carmen electra,69,936,27
